word,count
RIP,61
BlueJays,60
extra,60
race,60
His,60
perfect,60
Only,60
fair,60
each,60
dog,60
office,60
pitch,60
Amendment,60
scored,60
Make,59
summer,59
super,59
liked,59
double,59
vote,59
eyes,59
Watching,59
weeks,59
:D,59
By,59
stream,59
Swift,59
Straight,59
performance,58
Nov,58
feeling,58
wrote,58
Paris,58
wake,58
kid,58
white,58
London,58
wear,58
22,58
side,58
room,58
Ronda,57
Lol,57
afternoon,57
Maybe,57
boy,57
Brewers,57
third,57
yours,57
anniversary,57
update,57
thinks,57
TFI,57
bottom,57
knew,57
India,56
Back,56
thank,56
Holm,56
ppl,56
goal,56
church,56
24th,56
biggest,56
knows,56
future,55
loss,55
21,55
singing,55
interview,55
Sep,55
definitely,55
serve,55
opening,55
girls,55
briana,55
Chicago,55
others,55
picture,55
Oct,55
fire,54
plans,54
page,54
Would,54
bitch,54
okay,54
issue,54
Compton,54
finished,54
power,54
leaving,54
ai,54
2016,54
article,54
august,54
bieber,54
attacks,54
base,54
dropped,54
either,54
choice,53
r,53
saturday,53
drive,53
stand,53
proud,53
Wow,53
27,53
version,53
app,53
month,53
high,53
hey,53
score,52
26,52
t,52
Music,52
justin,52
USOpen,52
problem,52
card,52
voice,52
points,52
pic,52
funny,52
Free,52
plan,51
bet,51
Muslim,51
god,51
brown,51
Its,51
Where,51
die,51
Someone,51
alive,51
Kenny,51
calling,51
track,51
naruto,51
share,51
crazy,51
Join,51
alone,50
catch,50
candidate,50
Turkey,50
generation,50
course,50
amateur,50
selling,50
minute,50
joke,50
AND,50
shawn,50
dream,50
answer,50
forgot,50
matter,50
wearing,50
loved,50
People,50
words,50
review,50
looked,50
Out,49
ice,49
john,49
NOT,49
yeah,49
main,49
Looking,49
Reuters,49
following,49
;),49
Remember,49
account,49
Video,49
IS,49
=,48
returns,48
cut,48
holiday,48
near,48
homer,48
showing,48
lmao,48
Yeah,48
Bloody,48
sitting,48
fine,48
stupid,48
hole,48
continue,48
born,48
wife,48
spent,48
haha,48
Really,48
Michael,48
meeting,48
Liam,48
perform,47
met,47
action,47
park,47
campaign,47
Celebrity,47
body,47
air,47
wall,47
Sorry,47
radio,47
Berto,47
dude,47
men,47
England,47
confirmed,47
State,47
anymore,46
interesting,46
Book,46
transfer,46
Gon,46
CNN,46
Lee,46
listened,46
couple,46
save,46
tie,46
four,46
missing,46
sister,46
22nd,46
Chesney,46
28,46
spend,45
zayn,45
damn,45
TheOpen,45
bomb,45
RBI,45
paid,45
House,45
religion,45
fighting,45
lt;3,45
trip,45
respect,45
gives,45
surprise,45
crying,45
expect,45
visit,45
Andre,45
entire,45
pre,45
latest,45
cream,44
performing,44
hands,44
U.S.,44
using,44
five,44
re,44
west,44
K,44
speech,44
worse,44
turned,44
Morning,44
etc,44
    ,44
likely,44
Jesus,44
Should,44
sent,43
J,43
act,43
mad,43
Giants,43
Europe,43
IN,43
Toronto,43
happened,43
Had,43
broke,43
TOMORROW,43
deals,43
tied,43
polls,43
sets,43
milan,43
possible,43
announcement,43
Dallas,43
sick,43
named,43
young,43
Because,43
x,43
sing,43
sounds,42
sense,42
calls,42
known,42
drops,42
LOL,42
original,42
bags,42
opinion,42
election,42
scene,42
questions,42
fall,42
Outta,42
sell,42
Digi,42
Next,42
currently,41
photo,41
food,41
Phillies,41
nicki,41
outside,41
Bond,41
Trending,41
announce,41
speak,41
Okay,41
members,41
important,41
Sheamus,41
appeared,41
Topic,41
Every,41
feels,41
plays,41
Any,41
link,41
league,41
mcgregor,41
writing,41
across,41
FREE,40
ya,40
hanging,40
Mariners,40
tribute,40
launch,40
clear,40
hang,40
Ohio,40
living,40
taken,40
Fri,40
seem,40
bday,40
Jordan,40
light,40
29th,40
Clinton,40
YOU,40
eat,40
market,40
absolutely,40
hair,40
dark,40
yourself,40
Times,40
buying,40
Hopefully,40
brought,40
winner,40
leads,40
decision,40
self,39
realized,39
info,39
Another,39
dropping,39
Championship,39
artist,39
til,39
public,39
o,39
expected,39
loves,39
force,39
term,39
security,39
town,39
business,39
official,39
floor,39
member,39
enjoyed,39
Since,39
M,39
rather,39
ends,39
kinda,38
c,38
Nice,38
sam,38
whatever,38
sex,38
million,38
chris,38
given,38
Manchester,38
conor,38
pull,38
pass,38
:-),38
29,38
message,38
tried,38
city,38
Aldo,38
store,37
Jon,37
kick,37
T,37
tweets,37
weird,37
Two,37
refugees,37
gucci,37
hearing,37
box,37
add,37
Need,37
national,37
throw,37
gift,37
NEW,37
dinner,37
Stop,37
Jack,37
innings,37
Vice,37
totally,37
honestly,37
ones,37
hopefully,37
Xbox,37
Jews,37
Keep,37
SO,37
manslaughter,37
40,37
email,37
Life,37
Nothing,37
THIS,37
Take,37
worry,37
law,37
david,36
asking,36
sweet,36
seats,36
ON,36
B,36
AM,36
tells,36
27th,36
hoping,36
press,36
Syria,36
dogs,36
position,36
BB17,36
terrorist,36
Gear,36
cute,36
thursday,36
An,36
doubt,36
experience,36
strong,36
serious,36
squad,36
Android,36
thru,36
Stewart,36
Texas,36
quite,36
exactly,36
mention,36
short,36
talks,36
~,36
nights,36
surprised,35
Off,35
Marvel,35
League,35
whether,35
talked,35
bro,35
send,35
pregnant,35
racist,35
piece,35
classic,35
baseball,35
lie,35
Congress,35
begin,35
terrorists,35
yo,35
rights,35
written,35
wwe,35
debut,35
DM,35
based,35
Facebook,35
level,35
Plus,35
gig,35
Kevin,35
government,35
Christian,35
followed,35
These,35
X,34
Very,34
human,34
beats,34
Trends,34
welcome,34
Looks,34
Roma,34
host,34
apparently,34
style,34
safe,34
hype,34
Stadium,34
changed,34
R,34
comments,34
Movie,34
28th,34
Look,34
supposed,34
oil,34
ended,34
deep,34
crisis,34
@WWE,34
Starting,34
online,34
towards,34
bid,34
upon,34
broken,34
truth,34
lives,33
amendment,33
donuts,33
cuz,33
......,33
results,33
decided,33
child,33
write,33
Top20,33
needed,33
killing,33
Holly,33
longer,33
Could,33
Want,33
posted,33
pageant,33
tbh,33
Thurs,33
rock,33
31st,33
weather,33
Jose,33
de,33
J.,33
Mr.,33
Tanzania,33
local,33
Ira,32
charged,32
college,32
mate,32
St.,32
NYC,32
control,32
nobody,32
imagine,32
Wish,32
court,32
reality,32
former,32
upset,32
Royals,32
Photo,32
KPOP,32
ipod,32
EID,32
While,32
lunch,32
MTV,32
pics,32
seriously,32
smile,32
plus,32
female,32
judge,32
victory,32
guest,32
mercy,32
champion,32
King,32
Never,32
soul,32
wedding,32
ordered,32
Davis,32
Irish,32
telling,32
hurt,32
realize,32
kpop,31
Daily,31
fake,31
Donuts,31
truly,31
threat,31
Hello,31
Saw,31
PC,31
wow,31
happens,31
Islamic,31
busy,31
Buy,31
Think,31
TO,31
CENA,31
blood,31
blame,31
San,31
Up,31
teams,31
stars,31
easy,31
non,31
Finally,31
jail,31
Listen,31
omg,31
Ireland,31
draw,31
character,31
JOHN,31
trailer,31
OF,31
dance,31
inside,31
thoughts,31
sold,31
Awards,31
forever,31
@realDonaldTrump,30
Tonight,30
mark,30
ONE,30
Sting,30
LIVE,30
DAY,30
Selling,30
tired,30
blessed,30
turns,30
cost,30
figure,30
allowed,30
Her,30
Center,30
videos,30
Been,30
step,30
anti,30
present,30
GOPDebate,30
twitter,30
Ben,30
bigger,30
charges,30
tee,30
outs,30
Russia,30
role,30
learn,30
passed,30
road,30
Enjoy,30
Am,30
hi,30
form,30
books,30
red,30
Family,30
held,30
company,30
blue,30
nearly,30
26th,30
signed,30
Vegas,30
losing,30
cold,30
social,30
pls,30
Field,30
East,30
War,30
Party,30
offer,30
rapper,30
breaks,30
Which,29
age,29
Germany,29
wrestling,29
lyrics,29
Fuck,29
Drake,29
Rooney,29
married,29
border,29
bar,29
Court,29
'S,29
batman,29
continues,29
1/2,29
Fair,29
ESPN,29
Holy,29
Al,29
screen,29
Twins,29
anybody,29
pictures,29
ALL,29
GB,29
Ok,29
LA,29
lets,29
practice,29
cinema,29
1D,29
Theresa,29
Sharknado3,29
response,29
Mon,29
IOS,29
Hollywood,29
parents,29
beating,29
Seeing,29
complete,29
Rick,29
tune,29
RT,29
golf,29
became,29
lady,29
smart,29
middle,29
accept,29
Read,28
including,28
husband,28
Might,28
PGA,28
test,28
OK,28
Welcome,28
Dear,28
hanged,28
verse,28
keeps,28
laugh,28
children,28
details,28
fights,28
VMA,28
CD,28
H,28
Pakistan,28
dancing,28
31,28
paper,28
breakfast,28
Spieth,28
glad,28
Bruce,28
november,28
Canada,28
Everyone,28
Royal,28
political,28
wonderful,28
within,28
ride,28
window,28
goals,28
niall,28
upcoming,28
tweeted,28
challenge,27
showed,27
Tickets,27
defeat,27
bag,27
pop,27
200,27
Rock,27
shame,27
focus,27
views,27
Beatles,27
center,27
awful,27
sales,27
TheOpen2015,27
turning,27
SUNDAY,27
celebrating,27
boss,27
Washington,27
Wait,27
Roman,27
picked,27
E,27
English,27
Has,27
however,27
afraid,27
revealed,27
Direction,27
service,27
brilliant,27
crash,27
onto,27
ill,27
innocent,27
laughing,27
destroy,27
ring,27
sit,27
smh,27
religious,27
remembered,27
aldean,27
Pretty,27
lovely,27
Too,27
view,27
shall,27
issues,27
Getting,27
Lord,27
Nigerian,27
Houston,27
Iowa,27
Corbyn,27
@NiallOfficial,27
Tues,27
bench,26
low,26
disappointed,26
Guardian,26
rolling,26
unless,26
releasing,26
shooting,26
award,26
Listening,26
moving,26
below,26
S,26
joining,26
Hell,26
hotel,26
D,26
Kelly,26
thine,26
rise,26
copy,26
Cyborg,26
appear,26
among,26
Fenway,26
difference,26
july,26
deserve,26
Feb,26
rn,26
acting,26
protect,26
pitcher,26
felt,26
@JohnCena,26
Keynes,26
jack,26
fell,26
earth,26
Bowl,26
per,26
St,26
google,26
walking,26
train,26
period,26
La,26
Inter,26
comment,26
O,26
leaders,26
Christ,26
highest,26
signing,26
Matt,26
budget,26
Sonia,26
eating,26
Run,25
dies,25
Meet,25
Before,25
attend,25
sucks,25
NIGHT,25
daughter,25
attention,25
Pro,25
pants,25
Milton,25
NO,25
Says,25
mine,25
cousin,25
opponent,25
poll,25
heading,25
success,25
chat,25
Probably,25
Angels,25
rally,25
apart,25
guide,25
ugly,25
Queen,25
ad,25
emotional,25
Long,25
Club,25
kept,25
Djokovic,25
thy,25
Right,25
shine,25
deserves,25
Tate,25
YouTube,25
IT,25
Both,25
speaking,25
walks,25
compared,25
Comes,25
passing,25
Anniversary,25
military,25
Apparently,25
pitching,25
countries,25
exciting,25
louis,25
@JackJackJohnson,25
Old,25
Final,25
bunch,25
Barcelona,25
About,25
cheap,24
brand,24
injured,24
mother,24
Don,24
beach,24
Indians,24
Indian,24
building,24
table,24
confused,24
stories,24
works,24
announces,24
prove,24
contact,24
problems,24
Women,24
blog,24
putting,24
note,24
Sad,24
happening,24
Green,24
saved,24
becomes,24
december,24
planet,24
Mr,24
80,24
bout,24
Most,24
nose,24
pray,24
fast,24
several,24
tweeting,24
water,24
runner,24
street,24
stopped,24
Iraq,24
idiot,24
blast,24
tough,24
bye,24
rematch,24
Radio,24
quick,24
land,24
bat,24
changes,24
january,24
terrible,24
tech,24
interest,24
BUT,23
value,23
driving,23
champ,23
Blackstar,23
discuss,23
download,23
hero,23
except,23
worked,23
candidates,23
voting,23
Over,23
hat,23
Head,23
crap,23
nigga,23
lucky,23
walked,23
tuesday,23
ties,23
dress,23
lots,23
tix,23
Guess,23
statement,23
treat,23
honest,23
trade,23
Hall,23
recent,23
opens,23
Steve,23
Future,23
shining,23
plenty,23
gotten,23
rap,23
moon,23
followers,23
Interesting,23
Season,23
States,23
considering,23
fam,23
Wisconsin,23
Carol,23
wtf,23
chair,23
photos,23
above,23
repeat,23
touch,23
meant,23
earlier,23
stone,23
Ready,23
recently,23
attempt,23
according,23
AL,23
crush,23
fighters,23
opened,23
County,23
Coach,23
scores,23
prime,23
Annual,23
:/,23
Same,23
albums,23
S6,22
primary,22
normal,22
FRIDAY,22
wondering,22
favourite,22
Spectre,22
community,22
ending,22
promo,22
@jackgilinsky,22
pair,22
key,22
officially,22
edition,22
enjoying,22
delivery,22
Captain,22
eye,22
evil,22
Mar,22
door,22
pissed,22
folks,22
fly,22
studio,22
scared,22
type,22
moved,22
opener,22
section,22
EU,22
fav,22
scheduled,22
camp,22
current,22
Congrats,22
training,22
camera,22
purchase,22
famous,22
Patriots,22
Boruto,22
beer,22
NY,22
anyway,22
//,22
MAN,22
charts,22
rules,22
secret,22
balls,22
Wonder,22
reached,22
Howard,22
caught,22
annual,22
shut,22
grader,22
AppleEvent,22
alright,22
everybody,22
script,22
somebody,22
Fox,22
sang,22
began,22
co,22
sept,22
basically,22
supporting,22
Cool,22
Mark,22
direction,22
fucked,22
Way,22
Festival,22
claim,22
OMG,22
Weeknd,21
prison,21
certainly,21
Motorola,21
leg,21
actual,21
Concert,21
reach,21
especially,21
ground,21
Imagine,21
ran,21
mouth,21
stadium,21
overall,21
incredible,21
wrestler,21
standing,21
push,21
PGAChampionship,21
pro,21
Grand,21
films,21
GO,21
facing,21
strikes,21
shopping,21
possibly,21
Summer,21
Philly,21
Many,21
hopeful,21
Call,21
count,21
Bring,21
shoot,21
beginning,21
tv,21
snap,21
1993,21
website,21
hosting,21
Minister,21
consider,21
Celebrate,21
legendary,21
striker,21
added,21
rain,21
finishing,21
green,21
allow,21
legend,21
small,21
result,21
kicks,21
Syrian,21
idk,21
handle,21
School,21
stuck,21
similar,21
concerts,21
charge,21
consecutive,21
ex,21
replace,21
channel,21
received,21
heads,21
Edge,21
grand,20
report,20
hitting,20
Ted,20
victims,20
trump,20
sports,20
calibraska,20
holding,20
father,20
wednesday,20
loses,20
notice,20
carry,20
Event,20
Damn,20
upgrade,20
Reigns,20
Song,20
USOpen2015,20
bringing,20
Alright,20
refugee,20
roll,20
triple,20
Marriage,20
France,20
China,20
Force,20
Little,20
six,20
pumpkin,20
wild,20
universe,20
posts,20
involved,20
Carson,20
guitar,20
Utd,20
teacher,20
chill,20
reaction,20
theaters,20
responsible,20
failed,20
appreciate,20
mound,20
knee,20
6s,20
Mockingbird,20
twice,20
loving,20
despite,20
championship,20
Give,20
decide,20
led,20
Liverpool,20
puts,20
drunk,20
reasons,20
created,20
Sky,20
dear,20
decent,20
credit,20
gt,20
poor,20
Earth,20
wishes,20
Find,20
cake,20
classes,20
cares,20
Bale,20
af,20
brings,20
Fire,20
seth,20
filled,20
strike,20
Supreme,20
sees,20
Tune,20
honor,20
placed,20
Down,20
Album,20
Fever,20
Round,20
planning,20
dreams,20
Lucie,20
finding,20
september,20
Felicia,20
Cruz,20
text,20
april,20
ways,19
helped,19
noticed,19
Young,19
king,19
struggle,19
novel,19
beast,19
Anybody,19
swear,19
ruined,19
quote,19
higher,19
Tiger,19
worried,19
soundtrack,19
yrs,19
weeknd,19
Austin,19
NEWS,19
screening,19
justice,19
model,19
remind,19
internet,19
Lets,19
Mom,19
happiness,19
nation,19
sir,19
tears,19
Harvey,19
plane,19
slam,19
Thinking,19
j,19
Delhi,19
yr,19
rate,19
manager,19
faces,19
elections,19
build,19
C,19
Better,19
ha,19
Congratulations,19
rich,19
correct,19
TD,19
project,19
Kentucky,19
queen,19
iTunes,19
fresh,19
broadcast,19
mon,19
millions,19
Must,19
Bill,19
personal,19
usual,19
contract,19
delivered,19
bus,19
History,19
DJ,19
february,19
willing,19
84,19
Play,19
Cleveland,19
tea,19
Follow,19
closed,19
Glad,19
strength,19
session,19
harry,19
learned,19
Spanish,19
iced,19
Ronaldo,19
Inside,19
cast,19
prayers,19
rising,19
2014,19
tax,19
mentioned,19
stood,19
Italian,19
insane,19
Centre,19
FOR,19
politics,19
sentence,19
quiet,19
Debate,18
mini,18
receive,18
magazine,18
breaking,18
voters,18
planned,18
students,18
slow,18
prepare,18
SmackDown,18
clearly,18
Excited,18
asks,18
include,18
pumped,18
Netflix,18
fired,18
Although,18
loud,18
Madison,18
Africa,18
completely,18
clean,18
device,18
friendly,18
citizens,18
excellent,18
Boston,18
mood,18
flight,18
Dave,18
shop,18
Seriously,18
angry,18
shift,18
fantastic,18
Wrigley,18
tennis,18
Los,18
Face,18
inspired,18
versus,18
Miami,18
CalibraskaEP,18
likes,18
holidays,18
aka,18
brain,18
letter,18
fellow,18
seconds,18
zone,18
regret,18
mins,18
Meek,18
invited,18
coverage,18
midfielder,18
dumb,18
Cosell,18
Those,18
Peace,18
hopes,18
falls,18
dm,18
spirit,18
faith,18
batting,18
evans,18
derby,18
related,18
picking,18
rollins,18
seasons,18
North,18
search,18
Dublin,18
90,18
Bye,18
burn,18
bloody,18
trust,18
Boy,18
lying,18
board,18
crack,18
crowd,18
Sports,18
